ID,TARGET
90413.0123,0.033457732
90414.0123,0.021834154
90415.0123,0.026686865
90416.0123,0.07710845000000001
90418.0123,0.043962658
90420.0123,0.0230172
90423.0123,0.050209877
90424.0123,0.10125145
90425.0123,0.12305902
90427.0123,0.046835866
90430.0123,0.2806184
90431.0123,0.056005664999999996
90432.0123,0.030843348
90435.0123,0.038519314
90438.0123,0.06508230500000001
90439.0123,0.020751195
90440.0123,0.037606152
90448.0123,0.030725575999999998
90449.0123,0.052020047
90452.0123,0.018253405
90454.0123,0.019614191
90455.0123,0.17211552
90456.0123,0.032621904
90457.0123,0.052334052
90459.0123,0.12287792
90460.0123,0.07609442000000001
90463.0123,0.069078073
90468.0123,0.028411655
90469.0123,0.054603078
90470.0123,0.0186832896
90471.0123,0.26443756999999996
90473.0123,0.024963024477660654
90475.0123,0.024576166
90477.0123,0.0874326
90481.0123,0.0136184261
90486.0123,0.013492095
90488.0123,0.049254172
90489.0123,0.2786124
90493.0123,0.032091882
90495.0123,0.29392429999999997
90496.0123,0.15427019
90497.0123,0.0148670242
90498.0123,0.0151351895
90499.0123,0.2728078
90503.0123,0.013920785
90504.0123,0.023183179499999998
90508.0123,0.023908462999999998
90513.0123,0.0200667288
90521.0123,0.0194625854
90523.0123,0.039237066
90524.0123,0.0245083
90525.0123,0.04592665
90527.0123,0.17953153
90528.0123,0.28301768
90530.0123,0.06547734
90540.0123,0.04283815
90542.0123,0.027687888
90543.0123,0.030591265
90544.0123,0.0169924115
90547.0123,0.045256786
90548.0123,0.0149702185
90549.0123,0.06028989
90550.0123,0.122644745
90553.0123,0.022423944
90556.0123,0.0153569693
90557.0123,0.06179042573571205
90560.0123,0.18641135
90562.0123,0.024815686
90563.0123,0.0153396264
90565.0123,0.0147223262
90566.0123,0.25033838999999997
90569.0123,0.064298954
90579.0123,0.033931714
90582.0123,0.37553047
90583.0123,0.043478156
90584.0123,0.018790332
90586.0123,0.0149301888
90588.0123,0.20936047
90590.0123,0.02211674
90591.0123,0.0138467295
90593.0123,0.0143498158
90595.0123,0.022913674000000002
90599.0123,0.041603875
90601.0123,0.0149972843
90605.0123,0.08563168
90609.0123,0.02009654
90612.0123,0.050208631999999996
90613.0123,0.01843957
90614.0123,0.030952221000000002
90615.0123,0.035224004
90617.0123,0.061328818
90620.0123,0.12028207
90623.0123,0.0158423923
90625.0123,0.14660132
90628.0123,0.013680137200000001
90629.0123,0.025318805
90630.0123,0.0165818137
90631.0123,0.023277537
90633.0123,0.019436471
90634.0123,0.025324891000000002
90635.0123,0.0155768256
90637.0123,0.073754285
90638.0123,0.0135207818
90640.0123,0.021656589
90641.0123,0.026801011
90642.0123,0.028856608
90643.0123,0.02455523
90644.0123,0.23708776
90645.0123,0.025694331
90648.0123,0.014913561
90649.0123,0.1886962
90650.0123,0.08919354
90652.0123,0.020421792
90653.0123,0.016663221
90654.0123,0.029616356000000003
90655.0123,0.043996219999999996
90658.0123,0.0151795295
90659.0123,0.049563993
90661.0123,0.17531082
90662.0123,0.0159449113
90663.0123,0.041754194
90664.0123,0.14420648
90666.0123,0.039702567
90670.0123,0.044688642
90671.0123,0.020978221
90672.0123,0.08385021000000001
90674.0123,0.059210472
90678.0123,0.0167082273
90680.0123,0.032621904
90681.0123,0.023512711
90689.0123,0.015610438
90690.0123,0.0135679966
90691.0123,0.0137780436
90693.0123,0.021175331
90694.0123,0.046970454
90696.0123,0.0139472545
90697.0123,0.021693309
90698.0123,0.026017099000000002
90699.0123,0.026218743500000002
90700.0123,0.026017099000000002
90703.0123,0.15288156
90707.0123,0.027225702
90708.0123,0.028812519
90709.0123,0.03332942392230034
90711.0123,0.014830367300000001
90712.0123,0.121364095
90713.0123,0.125252806
90714.0123,0.030748418
90716.0123,0.041895139
90717.0123,0.0138009313
90722.0123,0.032621904
90723.0123,0.1885535
90726.0123,0.017703596000000002
90727.0123,0.25042942
90729.0123,0.10728665500000001
90730.0123,0.0144473537
90731.0123,0.023149846
90732.0123,0.15356162
90734.0123,0.040737871
90735.0123,0.17997873
90736.0123,0.16356646
90737.0123,0.0155070866
90744.0123,0.033032002
90748.0123,0.0147246536
90750.0123,0.0144584302
90751.0123,0.07780244
90755.0123,0.014221141
90757.0123,0.040963014993071555
90763.0123,0.014795912
90766.0123,0.22766150000000002
90770.0123,0.0249086855
90774.0123,0.042132056
90775.0123,0.026381331
90776.0123,0.042847306
90779.0123,0.20091166
90781.0123,0.0212895055
90784.0123,0.06460721
90786.0123,0.070896984
90787.0123,0.015283301
90791.0123,0.037634883
90795.0123,0.073065166
90796.0123,0.024248459
90802.0123,0.029547424000000003
90806.0123,0.049669094999999996
90807.0123,0.18314219
90808.0123,0.030194343999999998
90809.0123,0.0167553685
90810.0123,0.029408884000000003
90811.0123,0.074531462
90814.0123,0.0150571267
90815.0123,0.017144389
90816.0123,0.052400556
90819.0123,0.035135283
90821.0123,0.055613023
90822.0123,0.014625842
90823.0123,0.019394003
90824.0123,0.19660339000000002
90826.0123,0.20789853
90828.0123,0.11440222
90830.0123,0.018008126
90835.0123,0.05347519
90836.0123,0.22213644000000002
90837.0123,0.023936613000000002
90841.0123,0.0162794603
90842.0123,0.021699905
90845.0123,0.021354190500000002
90847.0123,0.0143302942
90848.0123,0.033257226
90849.0123,0.032684906
90850.0123,0.014381627000000001
90854.0123,0.023245372
90855.0123,0.30487106999999997
90856.0123,0.0139633968
90857.0123,0.0140484773
90858.0123,0.01922784
90861.0123,0.079693154
90862.0123,0.026220747000000003
90863.0123,0.024733816999999998
90864.0123,0.0157632375
90865.0123,0.0150140211
90867.0123,0.0172506607
90868.0123,0.29085927
90872.0123,0.029572037000000002
90874.0123,0.028687853771448134
90875.0123,0.0215083085
90880.0123,0.039296905
90881.0123,0.051427033
90882.0123,0.025161199000000002
90883.0123,0.022749592
90889.0123,0.020340346000000002
90890.0123,0.0168763464
90894.0123,0.015961097
90895.0123,0.04894937
90896.0123,0.014920706799999999
90898.0123,0.0151652942
90899.0123,0.0156207827
90900.0123,0.020886448000000002
90905.0123,0.0143679939
90910.0123,0.050962348
90911.0123,0.0144710177
90914.0123,0.06734149
90917.0123,0.0154590944
90918.0123,0.0186909427
90919.0123,0.063180995
90920.0123,0.023487827
90921.0123,0.0134166002
90927.0123,0.10279056
90929.0123,0.031802427
90930.0123,0.052224372
90931.0123,0.024232786
90932.0123,0.0172868887
90934.0123,0.014974383
90935.0123,0.10205558
90936.0123,0.015977829
90939.0123,0.031181127000000003
90940.0123,0.10853835
90944.0123,0.023975225
90946.0123,0.127188266
90948.0123,0.041099405
90955.0123,0.034585687
90957.0123,0.023506913
90958.0123,0.027785056000000002
90960.0123,0.0198106844
90961.0123,0.021370565
90964.0123,0.020978176
90966.0123,0.041136573
90967.0123,0.033719467
90970.0123,0.048340705
90971.0123,0.016542016
90972.0123,0.014409184
90973.0123,0.041603184
90974.0123,0.027726377
90976.0123,0.03339589
90978.0123,0.19799194
90979.0123,0.0149425212
90981.0123,0.0159634873
90983.0123,0.028093076
90984.0123,0.0156040629
90986.0123,0.045190797
90987.0123,0.41093873
90990.0123,0.023928542
90992.0123,0.020119698
90995.0123,0.021742148
91002.0123,0.021749135000000003
91004.0123,0.021579294
91005.0123,0.0137603594
91006.0123,0.029888794000000003
91007.0123,0.050322782999999996
91008.0123,0.0142997642
91010.0123,0.027107547000000003
91011.0123,0.017397513
91013.0123,0.024528650040924548
91014.0123,0.0147227847
91015.0123,0.0152037031
91016.0123,0.015050035100000001
91018.0123,0.02760491
91019.0123,0.020880522999999998
91021.0123,0.09717109
91025.0123,0.018437313
91026.0123,0.29125253896713255
91028.0123,0.1072158
91031.0123,0.0137201798
91042.0123,0.028606415000000003
91043.0123,0.18384029000000002
91045.0123,0.0181411704
91047.0123,0.036099175
91049.0123,0.02069597
91050.0123,0.040781068
91052.0123,0.054914069999999995
91056.0123,0.0146511057
91057.0123,0.0155589857
91058.0123,0.038373268
91059.0123,0.020780161
91061.0123,0.071905703
91062.0123,0.0176604534
91064.0123,0.015077150800000001
91065.0123,0.017372396
91068.0123,0.025166364
91069.0123,0.0158149106
91070.0123,0.0140526344
91071.0123,0.13257212
91074.0123,0.016268275999999998
91075.0123,0.10261754000000001
91081.0123,0.0151458203
91082.0123,0.0152738958
91084.0123,0.023565522
91086.0123,0.013965959600000001
91087.0123,0.032621904
91088.0123,0.0154538473
91089.0123,0.015051744799999999
91090.0123,0.015517645
91092.0123,0.0182492416
91098.0123,0.046087325
91100.0123,0.021253862999999998
91101.0123,0.023643743000000002
91102.0123,0.0147188452
91103.0123,0.0247087585
91105.0123,0.030237897
91107.0123,0.027646235999999998
91109.0123,0.0138658217
91110.0123,0.040396687
91112.0123,0.072623168
91113.0123,0.0600420911192894
91115.0123,0.17882578000000002
91120.0123,0.03216478
91122.0123,0.0159218988
91125.0123,0.030511990000000003
91128.0123,0.014880077
91129.0123,0.014271539
91130.0123,0.09328262000000001
91133.0123,0.032621904
91134.0123,0.0200538015
91135.0123,0.0137969861
91137.0123,0.28451521999999996
91142.0123,0.0143954292
91143.0123,0.019103902
91145.0123,0.0145895203
91147.0123,0.07796379
91148.0123,0.09280789
91150.0123,0.027382917
91153.0123,0.042480966
91155.0123,0.025609346499999998
91156.0123,0.019677972000000002
91157.0123,0.18689962000000002
91160.0123,0.0139606877
91165.0123,0.0155287333
91167.0123,0.018229872
91168.0123,0.18738061
91169.0123,0.017009530000000002
91170.0123,0.018220993
91173.0123,0.022385101
91178.0123,0.025362674
91179.0123,0.068567444
91181.0123,0.018687177
91182.0123,0.031875803
91188.0123,0.025029598
91191.0123,0.0136078836
91192.0123,0.031683822
91193.0123,0.0180269763
91195.0123,0.0153126856
91196.0123,0.079413705
91198.0123,0.0143235954
91199.0123,0.028320613
91206.0123,0.16534376
91207.0123,0.028454010000000002
91209.0123,0.022447923
91210.0123,0.032621904
91211.0123,0.01847268
91212.0123,0.029990923000000003
91213.0123,0.022258862
91214.0123,0.050986246
91216.0123,0.039714775
91220.0123,0.0135630293
91223.0123,0.34492575
91226.0123,0.026295834
91228.0123,0.06234784
91230.0123,0.030788352999999997
91231.0123,0.22916262
91234.0123,0.044267323
91235.0123,0.0140088661
91237.0123,0.037310556
91238.0123,0.0154381426
91239.0123,0.0149361523
91240.0123,0.041647893
91241.0123,0.024425806
91242.0123,0.0173010127
91250.0123,0.06355578
91251.0123,0.017988593
91255.0123,0.03517801
91259.0123,0.0142867725
91260.0123,0.0156466711
91263.0123,0.01542596
91264.0123,0.0134824443
91266.0123,0.0149520325
91267.0123,0.0136013831
91272.0123,0.021208887000000003
91273.0123,0.053602394
91274.0123,0.0163493044
91281.0123,0.09352845
91282.0123,0.049457274999999995
91284.0123,0.027422439
91286.0123,0.23351455000000002
91288.0123,0.0167207303
91289.0123,0.0151950528
91290.0123,0.0146727901
91291.0123,0.0150289132
91292.0123,0.029775351999999998
91293.0123,0.03796397
91294.0123,0.07414936
91295.0123,0.0143302942
91296.0123,0.26290685999999996
91297.0123,0.28469192
91299.0123,0.032974402
91301.0123,0.075526484
91303.0123,0.025069523
91309.0123,0.021707211
91310.0123,0.023550957
91312.0123,0.0137121407
91315.0123,0.027271263
91317.0123,0.024649865
91319.0123,0.03796397
91320.0123,0.021115912
91321.0123,0.17651701
91322.0123,0.08852760000000001
91326.0123,0.029349352000000002
91327.0123,0.0199393243
91332.0123,0.025587629
91333.0123,0.019978120000000002
91334.0123,0.0195136736
91335.0123,0.08371575
91336.0123,0.0160432415
91337.0123,0.032621904
91341.0123,0.34656705
91343.0123,0.015739282
91346.0123,0.053096604
91347.0123,0.032715824
91349.0123,0.032969904
91350.0123,0.013866018400000001
91351.0123,0.12177036000000001
91352.0123,0.16933698
91353.0123,0.016807824
91355.0123,0.031512399
91357.0123,0.18165527
91360.0123,0.05816114
91363.0123,0.016334466
91364.0123,0.058385358
91367.0123,0.0169272404
91370.0123,0.020408199000000002
91371.0123,0.08937329000000001
91374.0123,0.0153636033
91379.0123,0.043548927
91380.0123,0.031959933
91382.0123,0.019793986
91385.0123,0.029162453999999997
91389.0123,0.046412221999999996
91390.0123,0.0152949155
91391.0123,0.04854514
91392.0123,0.0191118204
91397.0123,0.0143555514
91399.0123,0.059169513
91401.0123,0.024098207
91402.0123,0.022781927
91403.0123,0.026516504
91404.0123,0.021869843
91405.0123,0.0149511813
91406.0123,0.061415144
91407.0123,0.0171785834
91410.0123,0.055472143
91414.0123,0.0182074108
91415.0123,0.033387725
91416.0123,0.031731323
91419.0123,0.08443922000000001
91421.0123,0.08604590000000001
91424.0123,0.032621904
91425.0123,0.09240354
91427.0123,0.04325439
91428.0123,0.014820802000000001
91429.0123,0.039604368
91432.0123,0.016214171
91434.0123,0.0148958044
91435.0123,0.061467312999999996
91437.0123,0.0184516655
91438.0123,0.028098752999999997
91442.0123,0.022071263
91444.0123,0.17997873
91448.0123,0.02256631
91452.0123,0.031226397000000003
91455.0123,0.03078641
91460.0123,0.2399225
91462.0123,0.025525496746599673
91463.0123,0.0147613861
91464.0123,0.04961682
91468.0123,0.020882515
91470.0123,0.0153543415
91474.0123,0.0175973223
91477.0123,0.0158562327
91478.0123,0.18934186
91480.0123,0.023923644
91482.0123,0.08983018000000001
91490.0123,0.059892584
91492.0123,0.068523202
91494.0123,0.11600179000000001
91495.0123,0.079140574
91497.0123,0.014418909300000001
91498.0123,0.0155399215
91499.0123,0.2569683496236801
91501.0123,0.21642444
91502.0123,0.03889688
91503.0123,0.02915376
91505.0123,0.020413262
91506.0123,0.09917644
91508.0123,0.054996267
91509.0123,0.0181401963
91510.0123,0.014426375200000001
91511.0123,0.020457881
91513.0123,0.018285337999999998
91514.0123,0.045821589999999995
91517.0123,0.0192642533
91518.0123,0.025511348
91520.0123,0.015823611
91524.0123,0.041838717
91526.0123,0.22653863000000002
91529.0123,0.017917295399999998
91530.0123,0.0141658637
91531.0123,0.022612183
91532.0123,0.025819716
91535.0123,0.027752255
91536.0123,0.12190743000000001
91537.0123,0.022521141
91539.0123,0.036203217
91541.0123,0.0151138796
91543.0123,0.18911767000000002
91544.0123,0.07974021
91546.0123,0.024439807
91550.0123,0.0144443784
91552.0123,0.0179547634
91553.0123,0.0167870405
91554.0123,0.04047289
91555.0123,0.2343967
91557.0123,0.055042737
91558.0123,0.12230226400000001
91559.0123,0.038602904
91560.0123,0.17211552
91561.0123,0.015344974800000001
91562.0123,0.022505085
91563.0123,0.021185579
91564.0123,0.032628587
91565.0123,0.038438838
91568.0123,0.067627997
91569.0123,0.0158843875
91572.0123,0.39377467
91574.0123,0.04712603
91577.0123,0.030539612
91578.0123,0.037089197
91579.0123,0.0214219
91580.0123,0.016370513
91581.0123,0.027271263
91582.0123,0.032664733
91591.0123,0.022021895
91593.0123,0.05045354
91594.0123,0.0136652458
91595.0123,0.096591115
91596.0123,0.0276848175
91597.0123,0.032001885
91598.0123,0.29441324999999996
91601.0123,0.027793177000000002
91607.0123,0.0153289853
91610.0123,0.017179143600000002
91611.0123,0.015797763
91612.0123,0.109893084
91615.0123,0.023550414999999998
91616.0123,0.036128838
91620.0123,0.024179348
91622.0123,0.07614892000000001
91624.0123,0.026065703000000003
91625.0123,0.06474347500000001
91626.0123,0.025318805
91627.0123,0.038856479
91628.0123,0.031349905
91630.0123,0.18451384
91634.0123,0.0618699
91635.0123,0.043290677
91643.0123,0.019677972000000002
91644.0123,0.05621984
91649.0123,0.17061673
91650.0123,0.0172079834
91651.0123,0.064166286
91653.0123,0.024389321
91654.0123,0.042536145
91655.0123,0.04106145392656326
91657.0123,0.051709029999999996
91659.0123,0.036967311
91662.0123,0.040176465
91666.0123,0.045767703
91668.0123,0.035083684
91670.0123,0.0147763166
91671.0123,0.0198561223
91673.0123,0.03159942
91674.0123,0.0141391756
91675.0123,0.0147470773
91677.0123,0.050455335999999996
91679.0123,0.025693113
91680.0123,0.046164013999999996
91681.0123,0.019836077
91682.0123,0.021795476
91686.0123,0.016580183499999998
91693.0123,0.02019005
91694.0123,0.021072837
91695.0123,0.0148652058
91696.0123,0.0209050425
91699.0123,0.08798054000000001
91700.0123,0.027423276
91703.0123,0.022826737
91705.0123,0.028151995
91709.0123,0.020206626
91710.0123,0.03383672
91712.0123,0.032077574
91713.0123,0.07568611
91714.0123,0.022224286
91715.0123,0.03722059
91717.0123,0.012916308359894902
91722.0123,0.050553464
91723.0123,0.0139058733
91725.0123,0.049438632999999996
91726.0123,0.22383435000000002
91727.0123,0.014083571100000001
91736.0123,0.035386157
91737.0123,0.026017099000000002
91739.0123,0.15296122
91740.0123,0.042679778
91741.0123,0.0142264732
91745.0123,0.019985469
91746.0123,0.15973847
91748.0123,0.0143302942
91749.0123,0.0164553616
91750.0123,0.024974536
91752.0123,0.020664752
91753.0123,0.19241144000000002
91755.0123,0.024779982
91760.0123,0.0139731444
91761.0123,0.09777392
91763.0123,0.130060725
91764.0123,0.032621904
91765.0123,0.06460721
91768.0123,0.015182506
91769.0123,0.029616356000000003
91770.0123,0.026686865
91772.0123,0.0175500684
91773.0123,0.021972807
91774.0123,0.023989627
91776.0123,0.021631852
91778.0123,0.031923835
91779.0123,0.036109435
91780.0123,0.0188541444
91781.0123,0.023274022999999998
91782.0123,0.019217979
91783.0123,0.0136360553
91787.0123,0.12191539
91791.0123,0.029843680999999997
91792.0123,0.0182967646
91795.0123,0.04340633
91797.0123,0.040312967
91803.0123,0.016268659
91804.0123,0.0135117975
91806.0123,0.018569706413149832
91810.0123,0.056961842
91811.0123,0.0150296413
91812.0123,0.054619123
91813.0123,0.2046639
91815.0123,0.047508552999999995
91817.0123,0.028227483999999997
91818.0123,0.04361709
91820.0123,0.021082969
91822.0123,0.0151947333
91824.0123,0.08340035400000001
91825.0123,0.0159330528
91826.0123,0.0150279984
91832.0123,0.0147907982
91833.0123,0.0147158924
91835.0123,0.035677556
91836.0123,0.031474227491021155
91838.0123,0.023918556
91841.0123,0.021988925
91842.0123,0.020997584
91843.0123,0.013521283700000001
91846.0123,0.0140504991
91848.0123,0.023226846000000002
91850.0123,0.0141971015
91851.0123,0.0151820578
91854.0123,0.042885796
91855.0123,0.022311061
91856.0123,0.037065683
91859.0123,0.04529552
91861.0123,0.034015654
91862.0123,0.0180994933
91863.0123,0.046636449999999996
91864.0123,0.048233
91866.0123,0.16171584
91870.0123,0.020932956000000003
91872.0123,0.0172483264
91873.0123,0.017872238999999998
91876.0123,0.04951746
91879.0123,0.07491031000000001
91880.0123,0.15113582
91881.0123,0.0200418988
91883.0123,0.19863555
91884.0123,0.0146688348
91887.0123,0.016892372
91888.0123,0.0153164935
91890.0123,0.044787426
91891.0123,0.02764357
91892.0123,0.2171819
91893.0123,0.036643817
91895.0123,0.020879520999999998
91897.0123,0.09511092
91900.0123,0.0911089
91902.0123,0.15327361
91905.0123,0.0264298445
91906.0123,0.03796397
91907.0123,0.052116294
91910.0123,0.015163596
91912.0123,0.0146593644
91913.0123,0.015586319
91914.0123,0.037955149
91915.0123,0.10366243
91916.0123,0.039020876
91918.0123,0.021818956
91924.0123,0.15426101
91926.0123,0.01920189
91928.0123,0.0157337214
91929.0123,0.030221314
91932.0123,0.0142801154
91933.0123,0.19404373
91935.0123,0.16534376
91936.0123,0.029433912
91939.0123,0.021970444999999998
91944.0123,0.34261275999999996
91945.0123,0.037583191
91946.0123,0.014816306
91947.0123,0.19241144000000002
91948.0123,0.0139775028
91953.0123,0.0154349221
91954.0123,0.023287968
91960.0123,0.023072874
91963.0123,0.030666490999999997
91964.0123,0.032621904
91966.0123,0.020250448
91967.0123,0.26957739999999997
91968.0123,0.0182756036
91969.0123,0.0145247243
91970.0123,0.032621904
91971.0123,0.133930974
91972.0123,0.03796397
91973.0123,0.0187214305
91974.0123,0.0160699924
91978.0123,0.014918174
91979.0123,0.01445987884439528
91981.0123,0.016750458
91982.0123,0.03675196
91983.0123,0.20194230000000002
91984.0123,0.22751235
91986.0123,0.0178457396
91989.0123,0.116352804
91992.0123,0.07698047000000001
91993.0123,0.016368899
91994.0123,0.0171718886
91995.0123,0.0169952316
91997.0123,0.0162959718
91998.0123,0.023375293999999998
91999.0123,0.018660065
92001.0123,0.046139903999999995
92002.0123,0.23958787
92003.0123,0.041945486
92004.0123,0.16054583
92005.0123,0.051344976
92006.0123,0.01857651
92008.0123,0.022467781
92009.0123,0.014971544440090656
92012.0123,0.13991545
92019.0123,0.0152865708
92020.0123,0.017958784
92021.0123,0.025854323999999998
92022.0123,0.0186749175
92024.0123,0.021791785
92025.0123,0.07131369
92026.0123,0.0224268785
92027.0123,0.0137020042
92028.0123,0.0134310639
92030.0123,0.018496099000000002
92031.0123,0.023824308500000002
92032.0123,0.030228961999999998
92033.0123,0.20010246
92036.0123,0.015005816200000001
92037.0123,0.04126651
92039.0123,0.0162073112
92041.0123,0.037647859
92044.0123,0.13153883
92046.0123,0.08551976
92051.0123,0.0152311685
92052.0123,0.0139237801
92054.0123,0.020565366
92055.0123,0.014927003500000001
92056.0123,0.08239165000000001
92057.0123,0.0427657
92058.0123,0.17851177000000001
92059.0123,0.022085761000000002
92060.0123,0.019394003
92062.0123,0.07905076500000001
92074.0123,0.0154638714
92078.0123,0.016888764
92082.0123,0.0147264706
92085.0123,0.09251905
92086.0123,0.0139913457
92088.0123,0.013644936600000001
92089.0123,0.0138114445
92092.0123,0.0250741825
92093.0123,0.037774014
92094.0123,0.15586412
92097.0123,0.05016027
92098.0123,0.04703011
92101.0123,0.032739966
92106.0123,0.031633782
92107.0123,0.10981344000000001
92112.0123,0.01719672692492604
92114.0123,0.0147152203
92115.0123,0.0854536
92118.0123,0.0343531
92119.0123,0.14376533
92120.0123,0.029616356000000003
92121.0123,0.054857888
92122.0123,0.0173333976
92123.0123,0.067528353
92126.0123,0.028498212280869482
92128.0123,0.057683662
92130.0123,0.0144787488
92134.0123,0.03608221
92135.0123,0.035214948
92138.0123,0.03430227230787277
92140.0123,0.046808829999999996
92141.0123,0.021473652
92142.0123,0.021441824999999998
92143.0123,0.024703254
92145.0123,0.024601805
92146.0123,0.0225844415
92149.0123,0.07670167
92153.0123,0.014572325300000001
92157.0123,0.05713659
92161.0123,0.11344604000000001
92164.0123,0.17098893
92165.0123,0.02211674
92166.0123,0.070521057
92167.0123,0.04387345
92171.0123,0.03597849
92173.0123,0.0152760906
92175.0123,0.0140113253
92177.0123,0.028657688
92179.0123,0.0140848925
92180.0123,0.014510272500000001
92181.0123,0.0148512304
92184.0123,0.0136102489
92186.0123,0.021040028000000002
92187.0123,0.0221163225
92188.0123,0.019435367000000002
92189.0123,0.015551595
92190.0123,0.035481343
92192.0123,0.037567564
92196.0123,0.08002052000000001
92198.0123,0.026017099000000002
92199.0123,0.09635805
92200.0123,0.074744698
92201.0123,0.0137977667
92202.0123,0.2006762
92206.0123,0.0232777395
92211.0123,0.043352938
92212.0123,0.03955235559046268
92215.0123,0.19929646
92216.0123,0.020828571
92218.0123,0.040544268
92219.0123,0.16206984
92220.0123,0.022076363
92221.0123,0.013428203100000001
92222.0123,0.0140691129
92224.0123,0.2255522
92227.0123,0.015842350139468907
92229.0123,0.0182450553
92230.0123,0.088561215
92233.0123,0.10790622000000001
92235.0123,0.01319277804
92236.0123,0.0154981373
92237.0123,0.022601118
92240.0123,0.018421693
92241.0123,0.032621904
92242.0123,0.045190654999999996
92243.0123,0.10007108
92244.0123,0.06907016
92245.0123,0.024670046
92248.0123,0.17137161
92249.0123,0.0151024337
92250.0123,0.022001309
92256.0123,0.025657712
92258.0123,0.0245852875
92259.0123,0.014786468
92260.0123,0.0165639645
92261.0123,0.0188546324
92264.0123,0.014717197
92265.0123,0.19873412000000001
92266.0123,0.28093464999999995
92269.0123,0.0148195936
92272.0123,0.05936731
92273.0123,0.060800855
92274.0123,0.09926691
92275.0123,0.03739239
92278.0123,0.0148648372
92281.0123,0.0143291554
92283.0123,0.032621904
92284.0123,0.014585707
92285.0123,0.023510352999999998
92288.0123,0.014287973
92293.0123,0.12146658
92294.0123,0.0209515285
92296.0123,0.019857015999999998
92299.0123,0.02035441
92303.0123,0.21798852000000002
92304.0123,0.024270304
92305.0123,0.07362152300000001
92310.0123,0.033306381
92311.0123,0.02112578
92314.0123,0.0136752431
92317.0123,0.052981396
92320.0123,0.13344475
92322.0123,0.08316231
92323.0123,0.08885552000000001
92324.0123,0.037310556
92329.0123,0.030505028000000003
92330.0123,0.0149736532
92334.0123,0.013711629
92336.0123,0.050442834
92337.0123,0.029835383
92338.0123,0.25431669
92343.0123,0.0159763374
92344.0123,0.033110178
92346.0123,0.020225333999999998
92350.0123,0.0177372945
92352.0123,0.043918856
92353.0123,0.0145862866
92354.0123,0.02995933
92355.0123,0.0202943035
92356.0123,0.033746027
92357.0123,0.0146818633
92360.0123,0.19369791
92361.0123,0.023533433
92362.0123,0.0141971015
92363.0123,0.015195643200000001
92364.0123,0.24679908
92365.0123,0.0145979688
92368.0123,0.07415028
92369.0123,0.0145836048
92370.0123,0.023309941
92371.0123,0.11017342000000001
92372.0123,0.0204739
92373.0123,0.11447393
92374.0123,0.07245352159738541
92375.0123,0.020830809999999998
92383.0123,0.023497708
92385.0123,0.0151161043
92387.0123,0.11798102
92388.0123,0.0150260156
92392.0123,0.0218099015
92394.0123,0.041761104
92395.0123,0.050210823
92399.0123,0.12214184
92400.0123,0.0136920936
92401.0123,0.23708776
92404.0123,0.023286508
92406.0123,0.0151271177
92409.0123,0.039984439000000004
92411.0123,0.0150571267
92414.0123,0.04130418
92418.0123,0.104148366
92419.0123,0.056032849999999995
92420.0123,0.030861890000000003
92421.0123,0.06633846
92425.0123,0.0197415193
92426.0123,0.0138922004
92427.0123,0.047815092
92428.0123,0.040902375
92431.0123,0.0155567268
92433.0123,0.023922247
92436.0123,0.073120192
92437.0123,0.016363743
92439.0123,0.14824220000000002
92443.0123,0.014850011
92444.0123,0.035963988
92447.0123,0.022748798
92449.0123,0.0197086227
92450.0123,0.1413941
92451.0123,0.07538811000000001
92458.0123,0.015643517
92459.0123,0.25431669
92460.0123,0.10214308000000001
92462.0123,0.060950105
92463.0123,0.021918138
92465.0123,0.013671979400000001
92467.0123,0.20132278
92471.0123,0.042536145
92473.0123,0.024264361999999998
92474.0123,0.15564248
92477.0123,0.034176052
92480.0123,0.019408211
92481.0123,0.0159733379
92483.0123,0.15603718
92484.0123,0.014604223
92485.0123,0.022997047
92489.0123,0.046839614
92492.0123,0.2275686
92493.0123,0.033118586
92496.0123,0.01695454440563917
92499.0123,0.042908715
92500.0123,0.021818956
92501.0123,0.043554523
92503.0123,0.030643816999999997
92505.0123,0.020162652
92506.0123,0.041915140000000004
92507.0123,0.027853612
92510.0123,0.0155490427
92513.0123,0.0138604679
92514.0123,0.0178122534
92516.0123,0.026479237000000003
92517.0123,0.0137545815
92519.0123,0.0296888
92520.0123,0.29646734999999996
92521.0123,0.030855291
92522.0123,0.03227715
92523.0123,0.057699725
92524.0123,0.10195403600000001
92525.0123,0.030997955
92526.0123,0.027568998
92527.0123,0.0158480422
92535.0123,0.0147947883
92537.0123,0.0144162662
92541.0123,0.028264162000000002
92545.0123,0.019594196600000002
92546.0123,0.053606455
92547.0123,0.063514494
92551.0123,0.038578883
92552.0123,0.0143806082
92555.0123,0.016385178
92556.0123,0.0168441785
92558.0123,0.021368967000000003
92559.0123,0.0158076593
92563.0123,0.042269333
92564.0123,0.016235351000000002
92565.0123,0.24575105
92566.0123,0.026017099000000002
92567.0123,0.022186005
92568.0123,0.023974915
92570.0123,0.0193027877
92571.0123,0.0172571223
92573.0123,0.0154503518
92578.0123,0.0148261971
92579.0123,0.15156733
92580.0123,0.24130243
92581.0123,0.0153526333
92585.0123,0.068245374
92587.0123,0.07533259
92588.0123,0.027774271
92590.0123,0.013415537
92592.0123,0.026613155
92593.0123,0.036716842
